player_id,simulated_install_prob,simulated_d7_retention,simulated_first_pay_prob,simulated_ltv30
P00172,0.6855696343118094,0.522733115271612,0.5499807793004774,449.2192096056982
P00668,0.6322361749646329,0.627950534880837,0.5370381323357896,439.77502599771
P00200,0.4801483515636471,0.6395814840446514,0.4240353345428146,432.8220405353816
P00746,0.7362426007404259,0.561077573327769,0.4007016132419367,444.7087386740547
P00436,0.6581309758386827,0.36114429534608655,0.5000619326681313,436.83629996128855
P00579,0.5995593572366703,0.4305854228465778,0.46865545335210607,433.9740389217966
P00376,0.48656149682071453,0.5630626946801225,0.45667989846069135,421.06971553970226
P00542,0.7150926170010252,0.5246957874843992,0.37055155001673695,441.49458531673787
P00333,0.6576257114085411,0.4948416101858688,0.3320312707510327,448.9066430701169
P00774,0.7575202058077765,0.518254249694306,0.32212634538665075,449.16782299686514
P00783,0.6361384217382829,0.4906530138334499,0.36382439364122726,438.5430545415346
P00795,0.5193068770026211,0.38632597314724487,0.4987656833759743,411.4003210052416
P00460,0.5445608742031183,0.5924348832724196,0.3147109585246056,436.1060628947943
P00056,0.5650310724994154,0.43864726811332116,0.522300333743487,395.13532023496487
P00101,0.4836066220246161,0.558547065947615,0.5228518730007551,382.0022357872352
P00736,0.8188122395558786,0.5617754497177491,0.3880851057494526,406.8969547418068
P00027,0.5362096574682891,0.5324403168083001,0.2855980604304422,432.6138296725307
P00539,0.5359239739265431,0.35375729055311733,0.4654500947198517,403.8898285532658
P00634,0.8057470695957133,0.3758764598175366,0.34820200144580715,428.2176115357158
P00559,0.6507161902738546,0.6865441943661672,0.3444485754844172,401.9797246895168
P00700,0.7078281086449295,0.5525169672654162,0.362036098840142,404.79642078646606
P00524,0.7930430845080081,0.5806790035908254,0.4863030144630116,370.4612697630059
P00085,0.7231888231369624,0.5890411311629999,0.5480439145302884,353.68802301747917
P00181,0.4766016921852447,0.6136011499775598,0.1920045375583601,431.8425740809421
P00509,0.5021707686141458,0.600446254820338,0.4549751625922523,367.6813902012848
P00098,0.613146855993798,0.3965347337944863,0.5161457702249117,370.279018967325
P00478,0.6796842464054857,0.4499543076312336,0.22168264638882404,426.5967561274036
P00061,0.7240929661713652,0.6337090768111272,0.1813845497737212,419.8859114279716
P00034,0.5972870114695067,0.6007718695603845,0.4073868106427358,364.8083329234107
P00482,0.4964205099509355,0.6068612559949076,0.2040713785973771,405.131248577435
P00745,0.7169623210657496,0.5045267948473182,0.36095374516327816,377.0069481759944
P00263,0.5812019095913955,0.6055927457297288,0.4780777221300557,339.3009300828116
P00066,0.8032901090873388,0.545076897863991,0.32390047833781244,377.68448685595206
P00369,0.7735022627637045,0.4537248335954887,0.5271045745680119,337.53679854014564
P00399,0.7430918501484002,0.5466146555416855,0.3005940522968641,378.3700420785453
P00488,0.4876122823652722,0.6181346243335015,0.40199022173887344,347.7878327877963
P00125,0.6511780788069269,0.5398600780476499,0.5068572836155041,323.652956789944
P00176,0.7035095383004697,0.36786280362577334,0.260806097229301,394.04135424472366
P00765,0.7650224391737022,0.5736139611925266,0.2878812226200035,365.21736261718223
P00264,0.45389934430434437,0.5352321722205508,0.25900639031766803,370.4977455834078
P00403,0.797514823292093,0.5140258268894171,0.3596150949508419,346.2022397676454
P00696,0.5124404758620899,0.5000344228528075,0.2770455721088404,366.1247682921671
P00099,0.5086117055059006,0.5893793621491255,0.533500193134195,295.74774344123114
P00689,0.6746813446241847,0.6564397170761382,0.5286809394847125,287.5131725869763
P00599,0.8028036156425502,0.6514555759126925,0.27685556356299673,338.1242479806803
P00117,0.4752571335966674,0.6427468601667452,0.23275164190163097,344.7585375122775
P00012,0.5371998956429274,0.5025912547021734,0.3256897021402685,333.5789307853711
P00532,0.7410977870125739,0.5861566857776845,0.33915812517994914,321.56570171864723
P00672,0.6119462174311957,0.5926199027011545,0.23260614492026555,343.9562210241894
P00527,0.6864176867414327,0.377529524795095,0.3661992370778637,330.2832333906746
P00337,0.7815933123102706,0.436749647986333,0.5082766886066141,289.10004832807635
P00162,0.5107233554959019,0.5108856887363581,0.3198466318484965,325.21914584049966
P00113,0.622952070418245,0.5680012391762974,0.44529070753459166,289.35682506934035
P00019,0.5975970645009249,0.4479456250891707,0.2549697172795353,343.7038360290134
P00251,0.5219309188859361,0.557388633350056,0.3989709146361739,300.5989748057642
P00173,0.7541482286433505,0.6303533247891355,0.49866647342351716,270.5447241568037
P00479,0.6756711952818235,0.43185770815361746,0.4958776196145154,286.4493556682132
P00038,0.541955560434865,0.5756382526415689,0.42070078625242513,291.00036048916695
P00160,0.5430880261909088,0.450164986595348,0.3190180123978412,314.6985981600135
P00205,0.7856535170101178,0.5664089281705174,0.4486629871031988,272.58933291571066
P00054,0.7211804452460411,0.47185606972890204,0.4855290818102645,271.69943810045197
P00665,0.49045953016396987,0.5694145575337902,0.29344724594515526,304.7523589100664
P00222,0.6745489423367982,0.6484937990312201,0.27053954358195853,303.10112578811976
P00516,0.565231500043769,0.6481848059061723,0.29855323196795375,293.3792832811413
P00014,0.6271189615516936,0.46524299667030133,0.46070436118503605,262.40356434695894
P00212,0.7413266167404615,0.5894900894092857,0.24009327131644465,302.93582520311617
P00515,0.6529680053122819,0.5482237648751378,0.3238859795129181,286.49747522922223
P00087,0.8112966654372749,0.613543409455036,0.4295676473159895,253.38379450232173
P00004,0.595324825011534,0.5202688602944152,0.384974026463317,270.79704219042713
P00440,0.608979297193531,0.6081841394692231,0.24960415136816355,293.36237015626256
P00237,0.6574646845414762,0.4972023766579289,0.24241781312279698,298.744838715941
P00211,0.7318310823509254,0.3612234201567592,0.466388082785334,254.84082119696205
P00382,0.7654391694566163,0.3819244698420909,0.27349557604053343,294.24797315845376
P00626,0.6646476876513852,0.4868392331105996,0.36930564901763596,261.5869449994151
P00184,0.6810674995822472,0.5307744423182805,0.527199268732575,220.86191822669522
P00393,0.5332215731570413,0.43119943040854347,0.4807193663198986,239.3103056358414
P00580,0.5409817342990147,0.6664487300627365,0.21325228089670734,281.3827623297411
P00281,0.49740306354889424,0.6556309722347389,0.5302865610858981,207.8846410441183
P00049,0.7536414331117689,0.49392581521673257,0.42687202906697075,239.11960197913038
P00116,0.4790900572061364,0.6344590696202701,0.3152585103576465,249.86978398841487
P00134,0.5197124464442392,0.5897658609018576,0.3979885692912755,232.2083483312902
P00659,0.59220550826432,0.6621500863002114,0.2697757123981882,254.53304828302265
P00158,0.7685751610103098,0.5883616616408417,0.2604920609734426,262.04059937204204
P00157,0.7397130864267395,0.6315609615718698,0.22649090655052542,263.75525250279986
P00193,0.7377824996420626,0.5964557899315002,0.36251374767476474,232.64707211083635
P00589,0.5690279177335624,0.5832953013809298,0.39576941527443965,225.48110060563263
P00784,0.7039666864032278,0.6345700806561128,0.39844599143376513,214.99040525992615
P00498,0.4697421685209052,0.48496090630567645,0.4791175863408319,207.35949853456245
P00507,0.7038435919154508,0.36643849735653106,0.24497706337273722,270.9772382486643
P00245,0.49985837167539354,0.6243680905770472,0.2985598101116911,236.65163993675398
P00398,0.7745050180934738,0.56019653714738,0.2449889754971993,254.32802024588355
P00647,0.5711636721384223,0.4014775969147954,0.4509224520035008,217.70367190069956
